t,x,y,yaw,v
2.4200,12.2728,10.0976,0.751181,0.0000
2.4400,12.2738,10.0986,0.751181,0.0000
2.4600,12.2748,10.0995,0.751181,0.0000
2.4800,12.2758,10.1005,0.751181,0.0000
2.5000,12.2768,10.1015,0.751181,0.0000
2.5200,12.2779,10.1024,0.751181,0.0000
2.5400,12.2789,10.1034,0.751181,0.0000
2.5600,12.2799,10.1043,0.751181,0.0000
2.5800,12.2809,10.1053,0.751181,0.0000
2.6000,12.2820,10.1062,0.751181,0.0000
2.6200,12.2830,10.1072,0.751181,0.0000
2.6400,12.2840,10.1081,0.751181,0.0000
2.6600,12.2850,10.1091,0.751181,0.0000
2.6800,12.2861,10.1101,0.751181,0.0000
2.7000,12.2871,10.1110,0.751181,0.0000
2.7200,12.2881,10.1120,0.751181,0.0000
2.7400,12.2891,10.1129,0.751181,0.0000
2.7600,12.2901,10.1139,0.751181,0.0000
2.7800,12.2912,10.1148,0.751181,0.0000
2.8000,12.2922,10.1158,0.751181,0.0000
2.8200,12.2932,10.1167,0.751181,0.0000
2.8400,12.2942,10.1177,0.751181,0.0000
2.8600,12.2953,10.1187,0.751181,0.0000
2.8800,12.2963,10.1196,0.751181,0.0000
2.9000,12.2973,10.1206,0.751181,0.0000
2.9200,12.2983,10.1215,0.751181,0.0000
2.9400,12.2994,10.1225,0.751181,0.0000
2.9600,12.3004,10.1234,0.751181,0.0000
2.9800,12.3014,10.1244,0.751181,0.0000
3.0000,12.3024,10.1253,0.751181,0.0000
3.0200,12.3035,10.1263,0.751181,0.0000
3.0400,12.3045,10.1273,0.751181,0.0000
3.0600,12.3055,10.1282,0.751181,0.0000
3.0800,12.3065,10.1292,0.751181,0.0000
3.1000,12.3075,10.1301,0.751181,0.0000
3.1200,12.3086,10.1311,0.751181,0.0000
3.1400,12.3096,10.1320,0.751181,0.0000
3.1600,12.3106,10.1330,0.751181,0.0000
3.1800,12.3116,10.1339,0.751181,0.0000
3.2000,12.3127,10.1349,0.751181,0.0000
3.2200,12.3137,10.1359,0.751181,0.0000
3.2400,12.3147,10.1368,0.751181,0.0000
3.2600,12.3157,10.1378,0.751181,0.0000
3.2800,12.3168,10.1387,0.751181,0.0000
3.3000,12.3178,10.1397,0.751181,0.0000
3.3200,12.3188,10.1406,0.751181,0.0000
3.3400,12.3198,10.1416,0.751181,0.0000
3.3600,12.3208,10.1425,0.751181,0.0000
3.3800,12.3219,10.1435,0.751181,0.0000
3.4000,12.3229,10.1445,0.751181,0.0000
3.4200,12.3239,10.1454,0.751181,0.0000
3.4400,12.3249,10.1464,0.751181,0.0000
3.4600,12.3260,10.1473,0.751181,0.0000
3.4800,12.3270,10.1483,0.751181,0.0000
3.5000,12.3280,10.1492,0.751181,0.0000
3.5200,12.3290,10.1502,0.751181,0.0000
3.5400,12.3301,10.1511,0.751181,0.0000
3.5600,12.3311,10.1521,0.751181,0.0000
3.5800,12.3321,10.1531,0.751181,0.0000
3.6000,12.3331,10.1540,0.751181,0.0000
3.6200,12.3341,10.1550,0.751181,0.0000
3.6400,12.3352,10.1559,0.751181,0.0000
3.6600,12.3362,10.1569,0.751181,0.0000
3.6800,12.3372,10.1578,0.751181,0.0000
3.7000,12.3382,10.1588,0.751181,0.0000
3.7200,12.3393,10.1597,0.751181,0.0000
3.7400,12.3403,10.1607,0.751181,0.0000
3.7600,12.3413,10.1617,0.751181,0.0000
3.7800,12.3423,10.1626,0.751181,0.0000
3.8000,12.3434,10.1636,0.751181,0.0000
3.8200,12.3444,10.1645,0.751181,0.0000
3.8400,12.3454,10.1655,0.751181,0.0000
3.8600,12.3464,10.1664,0.751181,0.0000
3.8800,12.3475,10.1674,0.751181,0.0000
3.9000,12.3485,10.1683,0.751181,0.0000
3.9200,12.3495,10.1693,0.751181,0.0000
3.9400,12.3505,10.1703,0.751181,0.0000
3.9600,12.3515,10.1712,0.751181,0.0000
3.9800,12.3526,10.1722,0.751181,0.0000
4.0000,12.3536,10.1731,0.751181,0.0000
4.0200,12.3546,10.1741,0.751181,0.0000
4.0400,12.3556,10.1750,0.751181,0.0000
4.0600,12.3567,10.1760,0.751181,0.0000
4.0800,12.3577,10.1769,0.751181,0.0000
4.1000,12.3587,10.1779,0.751181,0.0000
4.1200,12.3597,10.1788,0.751181,0.0000
4.1400,12.3608,10.1798,0.751181,0.0000
4.1600,12.3618,10.1808,0.751181,0.0000
4.1800,12.3628,10.1817,0.751181,0.0000
4.2000,12.3638,10.1827,0.751181,0.0000
4.2200,12.3648,10.1836,0.751181,0.0000
4.2400,12.3659,10.1846,0.751181,0.0000
4.2600,12.3669,10.1855,0.751181,0.0000
4.2800,12.3679,10.1865,0.751181,0.0000
4.3000,12.3689,10.1874,0.751181,0.0000
4.3200,12.3700,10.1884,0.751181,0.0000
4.3400,12.3710,10.1894,0.751181,0.0000
4.3600,12.3720,10.1903,0.751181,0.0000
4.3800,12.3730,10.1913,0.751181,0.0000
4.4000,12.3741,10.1922,0.751181,0.0000
4.4200,12.3751,10.1932,0.751181,0.0000
4.4400,12.3761,10.1941,0.751181,0.0000
4.4600,12.3771,10.1951,0.751181,0.0000
4.4800,12.3781,10.1960,0.751181,0.0000
4.5000,12.3792,10.1970,0.751181,0.0000
4.5200,12.3802,10.1980,0.751181,0.0000
4.5400,12.3812,10.1989,0.751181,0.0000
4.5600,12.3822,10.1999,0.751181,0.0000
4.5800,12.3833,10.2008,0.751181,0.0000
4.6000,12.3843,10.2018,0.751181,0.0000
4.6200,12.3853,10.2027,0.751181,0.0000
4.6400,12.3863,10.2037,0.751181,0.0000
4.6600,12.3874,10.2046,0.751181,0.0000
4.6800,12.3884,10.2056,0.751181,0.0000
4.7000,12.3894,10.2066,0.751181,0.0000
4.7200,12.3904,10.2075,0.751181,0.0000
4.7400,12.3914,10.2085,0.751181,0.0000
4.7600,12.3925,10.2094,0.751181,0.0000
4.7800,12.3935,10.2104,0.751181,0.0000
4.8000,12.3945,10.2113,0.751181,0.0000
4.8200,12.3955,10.2123,0.751181,0.0000
4.8400,12.3966,10.2132,0.751181,0.0000
4.8600,12.3976,10.2142,0.751181,0.0000
4.8800,12.3986,10.2152,0.751181,0.0000
4.9000,12.3996,10.2161,0.751181,0.0000
4.9200,12.4007,10.2171,0.751181,0.0000
4.9400,12.4017,10.2180,0.751181,0.0000
4.9600,12.4027,10.2190,0.751181,0.0000
4.9800,12.4037,10.2199,0.751181,0.0000
5.0000,12.4048,10.2209,0.751181,0.0000
5.0200,12.4058,10.2218,0.751181,0.0000
5.0400,12.4068,10.2228,0.751181,0.0000
5.0600,12.4078,10.2238,0.751181,0.0000
5.0800,12.4088,10.2247,0.751181,0.0000
5.1000,12.4099,10.2257,0.751181,0.0000
5.1200,12.4109,10.2266,0.751181,0.0000
5.1400,12.4119,10.2276,0.751181,0.0000
5.1600,12.4129,10.2285,0.751181,0.0000
5.1800,12.4140,10.2295,0.751181,0.0000
5.2000,12.4150,10.2304,0.751181,0.0000
5.2200,12.4160,10.2314,0.751181,0.0000
5.2400,12.4170,10.2324,0.751181,0.0000
5.2600,12.4181,10.2333,0.751181,0.0000
5.2800,12.4191,10.2343,0.751181,0.0000
5.3000,12.4201,10.2352,0.751181,0.0000
5.3200,12.4211,10.2362,0.751181,0.0000
5.3400,12.4221,10.2371,0.751181,0.0000
5.3600,12.4232,10.2381,0.751181,0.0000
5.3800,12.4242,10.2390,0.751181,0.0000
5.4000,12.4252,10.2400,0.751181,0.0000
5.4200,12.4262,10.2410,0.751181,0.0000
5.4400,12.4273,10.2419,0.751181,0.0000
5.4600,12.4283,10.2429,0.751181,0.0000
5.4800,12.4293,10.2438,0.751181,0.0000
5.5000,12.4303,10.2448,0.751181,0.0000
5.5200,12.4314,10.2457,0.751181,0.0000
5.5400,12.4324,10.2467,0.751181,0.0000
5.5600,12.4334,10.2476,0.751181,0.0000
5.5800,12.4344,10.2486,0.751181,0.0000
5.6000,12.4354,10.2496,0.751181,0.0000
5.6200,12.4365,10.2505,0.751181,0.0000
5.6400,12.4375,10.2515,0.751181,0.0000
5.6600,12.4385,10.2524,0.751181,0.0000
5.6800,12.4395,10.2534,0.751181,0.0000
5.7000,12.4406,10.2543,0.751181,0.0000
5.7200,12.4416,10.2553,0.751181,0.0000
5.7400,12.4426,10.2562,0.751181,0.0000
5.7600,12.4436,10.2572,0.751181,0.0000
5.7800,12.4447,10.2582,0.751181,0.0000
5.8000,12.4457,10.2591,0.751181,0.0000
5.8200,12.4467,10.2601,0.751181,0.0000
5.8400,12.4477,10.2610,0.751181,0.0000
5.8600,12.4488,10.2620,0.751181,0.0000
5.8800,12.4498,10.2629,0.751181,0.0000
5.9000,12.4508,10.2639,0.751181,0.0000
5.9200,12.4518,10.2648,0.751181,0.0000
5.9400,12.4528,10.2658,0.751181,0.0000
5.9600,12.4539,10.2668,0.751181,0.0000
5.9800,12.4549,10.2677,0.751181,0.0000
6.0000,12.4559,10.2687,0.751181,0.0000
6.0200,12.4569,10.2696,0.751181,0.0000
6.0400,12.4580,10.2706,0.751181,0.0000
6.0600,12.4590,10.2715,0.751181,0.0000
6.0800,12.4600,10.2725,0.751181,0.0000
6.1000,12.4610,10.2734,0.751181,0.0000
6.1200,12.4621,10.2744,0.751181,0.0000
6.1400,12.4631,10.2754,0.751181,0.0000
6.1600,12.4641,10.2763,0.751181,0.0000
6.1800,12.4651,10.2773,0.751181,0.0000
6.2000,12.4661,10.2782,0.751181,0.0000
6.2200,12.4672,10.2792,0.751181,0.0000
6.2400,12.4682,10.2801,0.751181,0.0000
6.2600,12.4692,10.2811,0.751181,0.0000
6.2800,12.4702,10.2820,0.751181,0.0000
6.3000,12.4713,10.2830,0.751181,0.0000
6.3200,12.4723,10.2840,0.751181,0.0000
6.3400,12.4733,10.2849,0.751181,0.0000
6.3600,12.4743,10.2859,0.751181,0.0000
6.3800,12.4754,10.2868,0.751181,0.0000
6.4000,12.4764,10.2878,0.751181,0.0000
6.4200,12.4774,10.2887,0.751181,0.0000
6.4400,12.4784,10.2897,0.751181,0.0000
6.4600,12.4794,10.2906,0.751181,0.0000
6.4800,12.4805,10.2916,0.751181,0.0000
6.5000,12.4815,10.2926,0.751181,0.0000
6.5200,12.4825,10.2935,0.751181,0.0000
6.5400,12.4835,10.2945,0.751181,0.0000
6.5600,12.4846,10.2954,0.751181,0.0000
6.5800,12.4856,10.2964,0.751181,0.0000
6.6000,12.4866,10.2973,0.751181,0.0000
6.6200,12.4876,10.2983,0.751181,0.0000
6.6400,12.4887,10.2992,0.751181,0.0000
6.6600,12.4897,10.3002,0.751181,0.0000
6.6800,12.4907,10.3012,0.751181,0.0000
6.7000,12.4917,10.3021,0.751181,0.0000
6.7200,12.4927,10.3031,0.751181,0.0000
6.7400,12.4938,10.3040,0.751181,0.0000
6.7600,12.4948,10.3050,0.751181,0.0000
6.7800,12.4958,10.3059,0.751181,0.0000
6.8000,12.4968,10.3069,0.751181,0.0000
6.8200,12.4979,10.3078,0.751181,0.0000
6.8400,12.4989,10.3088,0.751181,0.0000
6.8600,12.4999,10.3098,0.751181,0.0000
6.8800,12.5009,10.3107,0.751181,0.0000
6.9000,12.5020,10.3117,0.751181,0.0000
6.9200,12.5030,10.3126,0.751181,0.0000
6.9400,12.5040,10.3136,0.751181,0.0000
6.9600,12.5050,10.3145,0.751181,0.0000
6.9800,12.5061,10.3155,0.751181,0.0000
7.0000,12.5071,10.3164,0.751181,0.0000
7.0200,12.5081,10.3174,0.751181,0.0000
7.0400,12.5091,10.3184,0.751181,0.0000
7.0600,12.5101,10.3193,0.751181,0.0000
7.0800,12.5112,10.3203,0.751181,0.0000
7.1000,12.5122,10.3212,0.751181,0.0000
7.1200,12.5132,10.3222,0.751181,0.0000
7.1400,12.5142,10.3231,0.751181,0.0000
7.1600,12.5153,10.3241,0.751181,0.0000
7.1800,12.5163,10.3250,0.751181,0.0000
7.2000,12.5173,10.3260,0.751181,0.0000
7.2200,12.5183,10.3270,0.751181,0.0000
7.2400,12.5194,10.3279,0.751181,0.0000
7.2600,12.5204,10.3289,0.751181,0.0000
7.2800,12.5214,10.3298,0.751181,0.0000
7.3000,12.5224,10.3308,0.751181,0.0000
7.3200,12.5234,10.3317,0.751181,0.0000
7.3400,12.5245,10.3327,0.751181,0.0000
7.3600,12.5255,10.3336,0.751181,0.0000
7.3800,12.5265,10.3346,0.751181,0.0000
7.4000,12.5275,10.3356,0.751181,0.0000
7.4200,12.5286,10.3365,0.751181,0.0000
7.4400,12.5296,10.3375,0.751181,0.0000
7.4600,12.5306,10.3384,0.751181,0.0000
7.4800,12.5316,10.3394,0.751181,0.0000
7.5000,12.5327,10.3403,0.751181,0.0000
7.5200,12.5337,10.3413,0.751181,0.0000
7.5400,12.5347,10.3422,0.751181,0.0000
7.5600,12.5357,10.3432,0.751181,0.0000
7.5800,12.5367,10.3442,0.751181,0.0000
7.6000,12.5378,10.3451,0.751181,0.0000
7.6200,12.5388,10.3461,0.751181,0.0000
7.6400,12.5398,10.3470,0.751181,0.0000
7.6600,12.5408,10.3480,0.751181,0.0000
7.6800,12.5419,10.3489,0.751181,0.0000
7.7000,12.5429,10.3499,0.751181,0.0000
7.7200,12.5439,10.3508,0.751181,0.0000
7.7400,12.5449,10.3518,0.751181,0.0000
7.7600,12.5460,10.3528,0.751181,0.0000
7.7800,12.5470,10.3537,0.751181,0.0000
7.8000,12.5480,10.3547,0.751181,0.0000
7.8200,12.5490,10.3556,0.751181,0.0000
7.8400,12.5501,10.3566,0.751181,0.0000
7.8600,12.5511,10.3575,0.751181,0.0000
7.8800,12.5521,10.3585,0.751181,0.0000
7.9000,12.5531,10.3594,0.751181,0.0000
7.9200,12.5541,10.3604,0.751181,0.0000
7.9400,12.5552,10.3614,0.751181,0.0000
7.9600,12.5562,10.3623,0.751181,0.0000
7.9800,12.5572,10.3633,0.751181,0.0000
8.0000,12.5582,10.3642,0.751181,0.0000
8.0200,12.5593,10.3652,0.751181,0.0000
8.0400,12.5603,10.3661,0.751181,0.0000
8.0600,12.5613,10.3671,0.751181,0.0000
8.0800,12.5623,10.3680,0.751181,0.0000
8.1000,12.5634,10.3690,0.751181,0.0000
8.1200,12.5644,10.3700,0.751181,0.0000
8.1400,12.5654,10.3709,0.751181,0.0000
8.1600,12.5664,10.3719,0.751181,0.0000
8.1800,12.5674,10.3728,0.751181,0.0000
8.2000,12.5685,10.3738,0.751181,0.0000
8.2200,12.5695,10.3747,0.751181,0.0000
8.2400,12.5705,10.3757,0.751181,0.0000
8.2600,12.5715,10.3766,0.751181,0.0000
8.2800,12.5726,10.3776,0.751181,0.0000
8.3000,12.5736,10.3785,0.751181,0.0000
8.3200,12.5746,10.3795,0.751181,0.0000
8.3400,12.5756,10.3805,0.751181,0.0000
8.3600,12.5767,10.3814,0.751181,0.0000
8.3800,12.5777,10.3824,0.751181,0.0000
8.4000,12.5787,10.3833,0.751181,0.0000
8.4200,12.5797,10.3843,0.751181,0.0000
8.4400,12.5807,10.3852,0.751181,0.0000
8.4600,12.5818,10.3862,0.751181,0.0000
8.4800,12.5828,10.3871,0.751181,0.0000
8.5000,12.5838,10.3881,0.751181,0.0000
8.5200,12.5848,10.3891,0.751181,0.0000
8.5400,12.5859,10.3900,0.751181,0.0000
8.5600,12.5869,10.3910,0.751181,0.0000
8.5800,12.5879,10.3919,0.751181,0.0000
8.6000,12.5889,10.3929,0.751181,0.0000
8.6200,12.5900,10.3938,0.751181,0.0000
8.6400,12.5910,10.3948,0.751181,0.0000
8.6600,12.5920,10.3957,0.751181,0.0000
8.6800,12.5930,10.3967,0.751181,0.0000
8.7000,12.5941,10.3977,0.751181,0.0000
8.7200,12.5951,10.3986,0.751181,0.0000
8.7400,12.5961,10.3996,0.751181,0.0000
8.7600,12.5971,10.4005,0.751181,0.0000
8.7800,12.5981,10.4015,0.751181,0.0000
8.8000,12.5992,10.4024,0.751181,0.0000
8.8200,12.6002,10.4034,0.751181,0.0000
8.8400,12.6012,10.4043,0.751181,0.0000
8.8600,12.6022,10.4053,0.751181,0.0000
8.8800,12.6033,10.4063,0.751181,0.0000
8.9000,12.6043,10.4072,0.751181,0.0000
8.9200,12.6053,10.4082,0.751181,0.0000
8.9400,12.6063,10.4091,0.751181,0.0000
8.9600,12.6074,10.4101,0.751181,0.0000
8.9800,12.6084,10.4110,0.751181,0.0000
9.0000,12.6094,10.4120,0.751181,0.0000
9.0200,12.6104,10.4129,0.751181,0.0000
9.0400,12.6114,10.4139,0.751181,0.0000
9.0600,12.6125,10.4149,0.751181,0.0000
9.0800,12.6135,10.4158,0.751181,0.0000
9.1000,12.6145,10.4168,0.751181,0.0000
9.1200,12.6155,10.4177,0.751181,0.0000
9.1400,12.6166,10.4187,0.751181,0.0000
9.1600,12.6176,10.4196,0.751181,0.0000
9.1800,12.6186,10.4206,0.751181,0.0000
9.2000,12.6196,10.4215,0.751181,0.0000
9.2200,12.6207,10.4225,0.751181,0.0000
9.2400,12.6217,10.4235,0.751181,0.0000
9.2600,12.6227,10.4244,0.751181,0.0000
9.2800,12.6237,10.4254,0.751181,0.0000
9.3000,12.6247,10.4263,0.751181,0.0000
9.3200,12.6258,10.4273,0.751181,0.0000
9.3400,12.6268,10.4282,0.751181,0.0000
9.3600,12.6278,10.4292,0.751181,0.0000
9.3800,12.6288,10.4301,0.751181,0.0000
9.4000,12.6299,10.4311,0.751181,0.0000
9.4200,12.6309,10.4321,0.751181,0.0000
9.4400,12.6319,10.4330,0.751181,0.0000
9.4600,12.6329,10.4340,0.751181,0.0000
9.4800,12.6340,10.4349,0.751181,0.0000
9.5000,12.6350,10.4359,0.751181,0.0000
9.5200,12.6360,10.4368,0.751181,0.0000
9.5400,12.6370,10.4378,0.751181,0.0000
9.5600,12.6380,10.4387,0.751181,0.0000
9.5800,12.6391,10.4397,0.751181,0.0000
9.6000,12.6401,10.4407,0.751181,0.0000
9.6200,12.6411,10.4416,0.751181,0.0000
9.6400,12.6421,10.4426,0.751181,0.0000
9.6600,12.6432,10.4435,0.751181,0.0000
9.6800,12.6442,10.4445,0.751181,0.0000
9.7000,12.6452,10.4454,0.751181,0.0000
9.7200,12.6462,10.4464,0.751181,0.0000
9.7400,12.6473,10.4473,0.751181,0.0000
9.7600,12.6483,10.4483,0.751181,0.0000
9.7800,12.6493,10.4493,0.751181,0.0000
9.8000,12.6503,10.4502,0.751181,0.0000
9.8200,12.6514,10.4512,0.751181,0.0000
9.8400,12.6524,10.4521,0.751181,0.0000
9.8600,12.6534,10.4531,0.751181,0.0000
9.8800,12.6544,10.4540,0.751181,0.0000
9.9000,12.6554,10.4550,0.751181,0.0000
9.9200,12.6565,10.4559,0.751181,0.0000
9.9400,12.6575,10.4569,0.751181,0.0000
9.9600,12.6585,10.4579,0.751181,0.0000
9.9800,12.6595,10.4588,0.751181,0.0000
10.0000,12.6606,10.4598,0.751181,0.0000
10.0200,12.6616,10.4607,0.751181,0.0000
10.0400,12.6626,10.4617,0.751181,0.0000
10.0600,12.6636,10.4626,0.751181,0.0000
10.0800,12.6647,10.4636,0.751181,0.0000
10.1000,12.6657,10.4645,0.751181,0.0000
10.1200,12.6667,10.4655,0.751181,0.0000
10.1400,12.6677,10.4665,0.751181,0.0000
10.1600,12.6687,10.4674,0.751181,0.0000
10.1800,12.6698,10.4684,0.751181,0.0000
10.2000,12.6708,10.4693,0.751181,0.0000
10.2200,12.6718,10.4703,0.751181,0.0000
10.2400,12.6728,10.4712,0.751181,0.0000
10.2600,12.6739,10.4722,0.751181,0.0000
10.2800,12.6749,10.4731,0.751181,0.0000
10.3000,12.6759,10.4741,0.751181,0.0000
10.3200,12.6769,10.4751,0.751181,0.0000
10.3400,12.6780,10.4760,0.751181,0.0000
10.3600,12.6790,10.4770,0.751181,0.0000
10.3800,12.6800,10.4779,0.751181,0.0000
10.4000,12.6810,10.4789,0.751181,0.0000
10.4200,12.6820,10.4798,0.751181,0.0000
10.4400,12.6831,10.4808,0.751181,0.0000
10.4600,12.6841,10.4817,0.751181,0.0000
10.4800,12.6851,10.4827,0.751181,0.0000
10.5000,12.6861,10.4837,0.751181,0.0000
10.5200,12.6872,10.4846,0.751181,0.0000
10.5400,12.6882,10.4856,0.751181,0.0000
10.5600,12.6892,10.4865,0.751181,0.0000
10.5800,12.6902,10.4875,0.751181,0.0000
10.6000,12.6913,10.4884,0.751181,0.0000
10.6200,12.6923,10.4894,0.751181,0.0000
10.6400,12.6933,10.4903,0.751181,0.0000
10.6600,12.6943,10.4913,0.751181,0.0000
10.6800,12.6954,10.4923,0.751181,0.0000
10.7000,12.6964,10.4932,0.751181,0.0000
10.7200,12.6974,10.4942,0.751181,0.0000
10.7400,12.6984,10.4951,0.751181,0.0000
10.7600,12.6994,10.4961,0.751181,0.0000
10.7800,12.7005,10.4970,0.751181,0.0000
10.8000,12.7015,10.4980,0.751181,0.0000
10.8200,12.7025,10.4989,0.751181,0.0000
10.8400,12.7035,10.4999,0.751181,0.0000
10.8600,12.7046,10.5009,0.751181,0.0000
10.8800,12.7056,10.5018,0.751181,0.0000
10.9000,12.7066,10.5028,0.751181,0.0000
10.9200,12.7076,10.5037,0.751181,0.0000
10.9400,12.7087,10.5047,0.751181,0.0000
10.9600,12.7097,10.5056,0.751181,0.0000
10.9800,12.7107,10.5066,0.751181,0.0000
11.0000,12.7117,10.5075,0.751181,0.0000
11.0200,12.7127,10.5085,0.751181,0.0000
11.0400,12.7138,10.5095,0.751181,0.0000
11.0600,12.7148,10.5104,0.751181,0.0000
11.0800,12.7158,10.5114,0.751181,0.0000
11.1000,12.7168,10.5123,0.751181,0.0000
11.1200,12.7179,10.5133,0.751181,0.0000
11.1400,12.7189,10.5142,0.751181,0.0000
11.1600,12.7199,10.5152,0.751181,0.0000
