t,det,zx,zy,xhat,yhat,vxhat,vyhat
1.7000,1,68.8929,55.3579,68.8157,55.2463,-1.7280,1.1774
1.7200,1,72.2166,54.6243,71.7013,54.7211,-0.8691,1.0161
1.7400,1,68.9338,51.3824,69.3463,51.8862,-1.5567,0.1763
1.7600,1,71.2710,50.6093,70.9776,50.8013,-1.0677,-0.1438
1.7800,1,71.1951,56.3015,71.1593,55.4760,-1.0080,1.2319
1.8000,1,71.6186,52.4190,71.5467,52.8812,-0.8882,0.4615
1.8200,1,72.5459,54.7885,72.3933,54.5038,-0.6339,0.9360
1.8400,1,68.5421,52.7678,69.1179,53.0310,-1.5936,0.4973
1.8600,1,71.7650,54.2524,71.3631,54.0706,-0.9238,0.8002
1.8800,1,69.4520,57.3746,69.7359,56.8814,-1.3970,1.6222
1.9000,1,71.5455,47.6112,71.2699,49.0066,-0.9376,-0.7035
1.9200,1,72.8466,54.2457,72.6073,53.4577,-0.5387,0.6098
1.9400,1,66.5479,50.8457,67.4552,51.2393,-2.0509,-0.0463
1.9600,1,65.7278,51.9344,65.9808,51.8300,-2.4724,0.1277
1.9800,1,70.3397,53.7572,69.6785,53.4685,-1.3703,0.6089
2.0000,1,73.2257,54.2780,72.6895,54.1584,-0.4767,0.8082
2.0200,1,68.1621,54.3801,68.8398,54.3493,-1.6061,0.8596
2.0400,1,69.0859,50.2451,69.0441,50.8633,-1.5366,-0.1707
2.0600,1,69.9781,53.2761,69.8334,52.9137,-1.2954,0.4333
2.0800,1,73.6654,54.0285,73.0867,53.8625,-0.3310,0.7099
2.1000,1,70.4116,51.4206,70.8119,51.7891,-0.9981,0.0958
2.1200,1,68.8360,53.4767,69.1294,53.2239,-1.4870,0.5173
2.1400,1,70.4512,55.0650,70.2485,54.7904,-1.1492,0.9750
2.1600,1,67.4028,51.9498,67.8262,52.3788,-1.8548,0.2600
2.1800,1,70.8473,51.2717,70.3886,51.4385,-1.0903,-0.0181
2.2000,1,66.5072,53.6316,67.0861,53.3026,-2.0552,0.5302
2.2200,1,67.9133,52.7742,67.7830,52.8550,-1.8381,0.3955
2.2400,1,66.0733,54.6936,66.3242,54.4190,-2.2564,0.8531
2.2600,1,68.8251,53.2597,68.4432,53.4361,-1.6199,0.5590
2.2800,1,67.6759,53.2133,67.7862,53.2484,-1.8036,0.5005
2.3000,1,69.4441,52.5199,69.1900,52.6307,-1.3801,0.3159
2.3200,1,68.5155,55.3686,68.6126,54.9589,-1.5418,0.9988
2.3400,1,67.9961,55.0753,68.0840,55.0608,-1.6882,1.0229
2.3600,1,72.4548,52.1254,71.7941,52.5688,-0.5871,0.2839
2.3800,1,66.5388,53.1202,67.3253,53.0383,-1.8979,0.4204
2.4000,1,68.7102,57.5910,68.4967,56.9093,-1.5422,1.5564
2.4200,1,67.8895,53.1971,67.9760,53.7586,-1.6863,0.6206
2.4400,1,69.2736,53.5075,69.0739,53.5471,-1.3535,0.5547
2.4600,1,67.2356,51.6007,67.5073,51.8944,-1.8063,0.0654
2.4800,1,67.2764,52.6245,67.3056,52.5151,-1.8550,0.2476
2.5000,1,67.7877,53.4364,67.7098,53.2990,-1.7252,0.4767
2.5200,1,67.9711,54.1127,67.9267,53.9921,-1.6513,0.6777
2.5400,1,69.6981,53.8830,69.4274,53.9014,-1.2002,0.6471
2.5600,1,66.9413,53.5914,67.3106,53.6398,-1.8157,0.5663
2.5800,1,64.7715,53.0344,65.1469,53.1270,-2.4414,0.4121
2.6000,1,67.2889,52.2215,66.9603,52.3586,-1.8937,0.1837
2.6200,1,69.7146,53.8201,69.2958,53.6014,-1.1956,0.5482
2.6400,1,70.4762,54.6476,70.2956,54.4923,-0.8946,0.8070
2.6600,1,66.2058,55.0499,66.8166,54.9687,-1.9125,0.9424
2.6800,1,68.2444,50.7220,68.0245,51.3619,-1.5460,-0.1240
2.7000,1,69.1215,53.8810,68.9523,53.5028,-1.2640,0.5064
2.7200,1,69.5499,54.2560,69.4565,54.1445,-1.1083,0.6922
2.7400,1,68.5247,54.7472,68.6612,54.6589,-1.3357,0.8394
2.7600,1,67.6269,53.6679,67.7780,53.8191,-1.5876,0.5874
2.7800,1,68.6231,53.4074,68.4916,53.4709,-1.3684,0.4816
2.8000,1,71.3048,53.0001,70.8788,53.0722,-0.6582,0.3615
2.8200,1,68.2614,51.0095,68.6520,51.3200,-1.3093,-0.1560
2.8400,1,68.6739,53.0199,68.6667,52.7645,-1.2973,0.2698
2.8600,1,67.7147,55.7770,67.8536,55.3259,-1.5288,1.0215
2.8800,1,67.3921,52.6406,67.4568,53.0464,-1.6365,0.3451
2.9000,1,65.4225,55.1462,65.7228,54.8323,-2.1369,0.8683
2.9200,1,69.1363,52.7346,68.6178,53.0519,-1.2728,0.3396
2.9400,1,65.8653,52.6661,66.2744,52.7250,-1.9546,0.2414
2.9600,1,66.1545,55.5166,66.1666,55.0986,-1.9748,0.9381
2.9800,1,66.8083,52.3374,66.7062,52.7544,-1.8045,0.2431
3.0000,1,68.2129,51.2600,67.9815,51.4849,-1.4188,-0.1317
3.0200,1,71.0709,50.4881,70.6032,50.6372,-0.6393,-0.3802
3.0400,1,68.9041,54.1899,69.1571,53.6559,-1.0609,0.5098
3.0600,1,64.9210,52.6400,65.5532,52.7939,-2.1146,0.2533
3.0800,1,66.8108,52.3948,66.6158,52.4554,-1.7896,0.1523
3.1000,1,66.2409,51.0561,66.2918,51.2664,-1.8744,-0.1983
3.1200,1,69.0269,51.1139,68.6110,51.1361,-1.1813,-0.2355
3.1400,1,66.5561,52.5224,66.8608,52.3137,-1.6891,0.1123
3.1600,1,65.3457,51.5260,65.5679,51.6445,-2.0594,-0.0852
3.1800,1,65.1050,53.3731,65.1682,53.1136,-2.1648,0.3474
3.2000,1,65.3551,51.4976,65.3206,51.7411,-2.1073,-0.0584
3.2200,1,67.1696,52.9238,66.8859,52.7462,-1.6345,0.2376
3.2400,1,65.6619,54.8673,65.8406,54.5498,-1.9323,0.7667
3.2600,1,66.2171,54.7347,66.1548,54.7092,-1.8286,0.8091
3.2800,1,65.8424,53.4415,65.8838,53.6341,-1.8975,0.4881
3.3000,1,66.2244,52.5926,66.1676,52.7503,-1.8029,0.2253
3.3200,1,67.4813,52.1625,67.2789,52.2514,-1.4654,0.0772
3.3400,1,66.7597,54.3099,66.8332,54.0013,-1.5879,0.5914
3.3600,1,65.8545,49.2729,65.9966,49.9840,-1.8246,-0.5936
3.3800,1,65.7012,55.9958,65.7400,55.0923,-1.8893,0.9123
3.4000,1,65.2576,57.3648,65.3243,57.0267,-2.0005,1.4759
3.4200,1,65.6622,51.8494,65.6055,52.6304,-1.9060,0.1742
3.4400,1,64.5010,53.1919,64.6610,53.1082,-2.1726,0.3137
3.4600,1,68.1080,52.7917,67.5844,52.8401,-1.3000,0.2330
3.4800,1,68.8219,54.2161,68.6324,54.0104,-0.9841,0.5758
3.5000,1,66.1928,51.6602,66.5558,52.0144,-1.5891,-0.0146
3.5200,1,65.4498,50.9036,65.6109,51.0702,-1.8577,-0.2922
3.5400,1,66.1509,53.3305,66.0644,52.9906,-1.7134,0.2743
3.5600,1,66.0905,52.9006,66.0815,52.9149,-1.6983,0.2504
3.5800,1,69.6912,53.6701,69.1447,53.5576,-0.7873,0.4380
3.6000,1,65.7997,52.5443,66.2991,52.6976,-1.6196,0.1825
3.6200,1,68.1884,53.0462,67.9002,52.9945,-1.1392,0.2687
3.6400,1,65.8558,50.0557,66.1590,50.4974,-1.6446,-0.4673
3.6600,1,63.6042,53.0581,63.9825,52.6726,-2.2751,0.1752
3.6800,1,67.8227,50.1675,67.2398,50.5438,-1.3037,-0.4519
3.7000,1,67.3228,50.2303,67.3064,50.2760,-1.2764,-0.5280
3.7200,1,68.8736,55.2599,68.6347,54.5107,-0.8782,0.7206
3.7400,1,68.1204,48.6315,68.1949,49.5155,-1.0024,-0.7528
3.7600,1,64.0000,52.5701,64.6263,52.1096,-2.0461,0.0146
3.7800,1,66.9647,53.1683,66.6078,53.0095,-1.4513,0.2791
3.8000,1,66.6140,54.6670,66.6087,54.4193,-1.4425,0.6921
3.8200,1,65.5400,51.6598,65.6960,52.0758,-1.7024,-0.0012
3.8400,1,65.0061,52.6602,65.1044,52.5725,-1.8664,0.1449
3.8600,1,64.9358,52.0032,64.9555,52.0890,-1.8992,0.0018
3.8800,1,62.3356,54.4964,62.7229,54.1353,-2.5447,0.6037
3.9000,1,66.4111,54.0227,65.8503,54.0414,-1.6099,0.5725
3.9200,1,69.2649,52.3471,68.7479,52.6030,-0.7482,0.1461
3.9400,1,65.2199,51.9834,65.7468,52.0767,-1.6265,-0.0096
3.9600,1,67.3947,54.7664,67.1427,54.3629,-1.2064,0.6629
3.9800,1,63.3233,51.9775,63.8925,52.3373,-2.1552,0.0632
4.0000,1,68.6649,55.7378,67.9426,55.2279,-0.9513,0.9130
4.0200,1,67.4008,54.4251,67.4792,54.5482,-1.0820,0.7078
4.0400,1,64.2894,54.6949,64.7646,54.6750,-1.8740,0.7409
4.0600,1,65.6138,54.1529,65.4808,54.2334,-1.6524,0.6067
4.0800,1,66.5219,52.1861,66.3608,52.4950,-1.3839,0.0918
4.1000,1,66.0468,57.7185,66.0897,56.9352,-1.4554,1.3972
4.1200,1,68.1566,52.7430,67.8422,53.3760,-0.9314,0.3421
4.1400,1,66.2544,53.3849,66.4898,53.3846,-1.3237,0.3427
4.1600,1,70.1379,53.1627,69.5867,53.1970,-0.4051,0.2855
4.1800,1,63.9651,58.7385,64.8071,57.9081,-1.8085,1.6694
4.2000,1,69.9093,55.7154,69.1386,56.0493,-0.5239,1.1129
4.2200,1,63.1126,55.3594,64.0149,55.4662,-2.0277,0.9348
4.2400,1,64.8664,53.8619,64.7326,54.1053,-1.8047,0.5291
4.2600,1,67.2302,56.3157,66.8502,55.9858,-1.1713,1.0790
4.2800,1,67.5650,55.6194,67.4543,55.6776,-0.9867,0.9821
4.3000,1,63.7326,51.2744,64.2879,51.9379,-1.9122,-0.1236
4.3200,1,65.8004,55.8188,65.5678,55.2362,-1.5245,0.8472
4.3400,1,63.3064,54.8516,63.6410,54.9118,-2.0823,0.7468
4.3600,1,64.1251,54.8298,64.0462,54.8443,-1.9508,0.7225
4.3800,1,64.2493,56.0685,64.2130,55.8870,-1.8903,1.0250
4.4000,1,66.5125,56.2455,66.1619,56.1948,-1.3060,1.1095
4.4200,1,63.7499,57.9239,64.1078,57.6678,-1.9024,1.5362
4.4400,1,63.3762,54.9786,63.4803,55.3866,-2.0758,0.8562
4.4600,1,68.1962,54.7701,67.4826,54.8652,-0.8865,0.6978
4.4800,1,65.4937,52.9764,65.7894,53.2618,-1.3792,0.2221
4.5000,1,62.9976,49.4842,63.4122,50.0515,-2.0703,-0.7234
4.5200,1,68.4085,51.9025,67.6528,51.6227,-0.8109,-0.2570
4.5400,1,67.4285,55.5806,67.4597,54.9861,-0.8629,0.7337
4.5600,1,61.1444,58.6871,62.0891,58.1341,-2.4374,1.6553
4.5800,1,65.4738,55.2297,64.9588,55.6704,-1.5791,0.9209
4.6000,1,66.8615,56.4948,66.5714,56.3739,-1.0955,1.1224
4.6200,1,62.1512,53.4932,62.8109,53.9287,-2.1950,0.3966
4.6400,1,66.2232,54.9740,65.7048,54.8184,-1.3310,0.6560
4.6600,1,63.7337,52.2908,64.0253,52.6719,-1.8171,0.0208
4.6800,1,66.0590,55.8760,65.7485,55.3954,-1.2996,0.8217
4.7000,1,62.1185,55.6067,62.6591,55.5775,-2.2006,0.8704
4.7200,1,62.3955,54.6949,62.4285,54.8299,-2.2555,0.6455
4.7400,1,64.0078,53.5876,63.7641,53.7759,-1.8494,0.3316
4.7600,1,67.6086,58.0938,67.0264,57.4471,-0.8790,1.4095
4.7800,1,61.1074,49.7362,61.9926,50.8971,-2.3544,-0.5253
4.8000,1,70.1601,57.8450,68.9279,56.8012,-0.3008,1.2143
4.8200,1,68.8764,55.5658,68.8833,55.7548,-0.3121,0.8994
4.8400,1,64.4737,51.6769,65.1342,52.2912,-1.4129,-0.1246
4.8600,1,65.4082,55.6405,65.3628,55.1377,-1.3374,0.7133
4.8800,1,66.4666,51.7431,66.2971,52.2544,-1.0547,-0.1389
4.9000,1,61.6815,53.2990,62.3707,53.1419,-2.2034,0.1229
4.9200,1,67.5247,56.3144,66.7450,55.8389,-0.9038,0.9155
4.9400,1,65.2532,57.3645,65.4742,57.1384,-1.2723,1.2923
4.9600,1,65.6769,52.4231,65.6426,53.1343,-1.2153,0.1070
4.9800,1,62.7000,54.4558,63.1377,54.2579,-1.9448,0.4368
5.0000,1,65.5928,52.0441,65.2187,52.3775,-1.3214,-0.1188
5.0200,1,64.9567,53.2985,64.9920,53.1600,-1.3803,0.1121
5.0400,1,67.2023,52.6580,66.8666,52.7337,-0.8208,-0.0140
5.0600,1,63.5127,55.3153,64.0133,54.9280,-1.6552,0.6315
5.0800,1,63.4376,55.1408,63.5190,55.1108,-1.7908,0.6815
5.1000,1,63.2551,53.5097,63.2893,53.7519,-1.8478,0.2778
5.1200,1,67.6619,53.7684,67.0004,53.7667,-0.7455,0.2806
5.1400,1,62.8628,51.8020,63.4812,52.0976,-1.7761,-0.2120
5.1600,1,62.5865,53.9829,62.7154,53.6994,-1.9909,0.2604
5.1800,1,64.5924,53.3223,64.3049,53.3796,-1.5117,0.1648
5.2000,1,67.0421,57.0909,66.6270,56.5347,-0.8199,1.0918
5.2200,1,62.8357,53.8725,63.4019,54.2751,-1.7636,0.4208
5.2400,1,65.5960,56.0556,65.2616,55.7898,-1.2063,0.8638
5.2600,1,63.0847,56.0209,63.4076,55.9888,-1.7444,0.9173
5.2800,1,65.2736,56.6093,64.9884,56.5189,-1.2692,1.0678
5.3000,1,65.8354,52.6123,65.7045,53.2015,-1.0511,0.0858
5.3200,1,65.2948,52.6454,65.3531,52.7291,-1.1483,-0.0537
5.3400,1,63.4401,58.1390,63.7236,57.3274,-1.6208,1.2991
5.3600,1,64.6995,50.8651,64.5483,51.8383,-1.3687,-0.3230
5.3800,1,63.8603,57.2754,63.9594,56.4589,-1.5339,1.0379
5.4000,1,66.5036,51.5729,66.1173,52.3089,-0.8902,-0.1888
5.4200,1,62.3540,52.8277,62.9158,52.7493,-1.8266,-0.0581
5.4400,1,62.7050,55.5539,62.7311,55.1330,-1.8702,0.6433
5.4600,1,64.0595,52.3733,63.8547,52.7892,-1.5287,-0.0499
5.4800,1,59.3828,51.4201,60.0490,51.6253,-2.6390,-0.3919
5.5000,1,65.8900,52.6080,65.0059,52.4594,-1.1656,-0.1443
5.5200,1,61.9794,52.2825,62.4298,52.3086,-1.9164,-0.1878
5.5400,1,62.3056,55.3130,62.3185,54.8618,-1.9379,0.5643
5.5600,1,59.8359,54.2259,60.2025,54.3229,-2.5488,0.4025
5.5800,1,66.3187,56.1661,65.3937,55.8908,-1.0070,0.8612
5.6000,1,60.1552,53.4181,60.9380,53.7916,-2.3116,0.2388
5.6200,1,63.7115,59.4446,63.2885,58.5973,-1.6066,1.6508
5.6400,1,59.4071,55.1050,59.9845,55.6338,-2.5690,0.7695
5.6600,1,65.6378,54.7805,64.7821,54.9108,-1.1428,0.5523
5.6800,1,65.1533,55.8054,65.0942,55.6728,-1.0443,0.7732
5.7000,1,61.6930,57.5622,62.2000,57.2811,-1.8894,1.2416
5.7200,1,63.0717,53.1383,62.9352,53.7634,-1.6620,0.1997
5.7400,1,62.7768,58.4450,62.7956,57.7433,-1.6933,1.3691
5.7600,1,66.0764,56.1540,65.5792,56.3965,-0.8647,0.9649
5.7800,1,60.2835,54.7918,61.0752,55.0354,-2.1843,0.5590
5.8000,1,65.9325,53.4603,65.1974,53.6982,-0.9590,0.1624
5.8200,1,62.6983,57.0972,63.0702,56.5878,-1.5790,1.0113
5.8400,1,60.8756,58.1850,61.2001,57.9485,-2.1198,1.4055
5.8600,1,65.9484,53.8565,65.2298,54.4745,-0.9221,0.3755
5.8800,1,63.0634,57.7306,63.3856,57.2433,-1.4591,1.1877
5.9000,1,62.2259,51.2775,62.3955,52.1760,-1.7417,-0.3097
5.9200,1,66.1672,55.4031,65.5962,54.9181,-0.7900,0.4986
5.9400,1,63.6921,55.4604,63.9753,55.3806,-1.2621,0.6317
5.9600,1,62.2268,56.3654,62.4853,56.2196,-1.6930,0.8748
5.9800,1,65.9472,54.7241,65.4228,54.9510,-0.8190,0.4965
6.0000,1,65.1155,53.0545,65.1592,53.3405,-0.8918,0.0199
6.0200,1,63.0633,56.0425,63.3750,55.6373,-1.4113,0.6953
6.0400,1,62.6538,56.1409,62.7577,56.0674,-1.5845,0.8177
6.0600,1,64.0256,52.3725,63.8306,52.9292,-1.2596,-0.1101
6.0800,1,60.5976,54.0172,61.0787,53.8537,-2.0616,0.1625
6.1000,1,62.3143,54.9404,62.1228,54.7779,-1.7424,0.4333
6.1200,1,61.5294,55.8864,61.6132,55.7215,-1.8820,0.7083
6.1400,1,61.3647,55.7975,61.3963,55.7882,-1.9347,0.7238
6.1600,1,60.6544,52.1257,60.7599,52.6773,-2.1106,-0.1955
6.1800,1,61.7736,53.9771,61.6152,53.7815,-1.8466,0.1305
6.2000,1,63.4559,55.9571,63.1742,55.6312,-1.3772,0.6737
6.2200,1,64.9289,50.8750,64.6616,51.5904,-0.9316,-0.5187
6.2400,1,60.2943,57.3551,60.9466,56.4888,-2.0188,0.9250
6.2600,1,61.1007,56.3662,61.0716,56.3874,-1.9701,0.8898
6.2800,1,62.1994,55.0874,62.0243,55.2851,-1.6783,0.5603
6.3000,1,63.9534,54.4498,63.6590,54.5767,-1.1877,0.3487
6.3200,1,63.3865,56.3348,63.4239,56.0721,-1.2498,0.7865
6.3400,1,63.3109,55.6500,63.3241,55.7157,-1.2718,0.6770
6.3600,1,63.8279,57.6485,63.7485,57.3606,-1.1395,1.1568
6.3800,1,62.2006,58.9879,62.4293,58.7473,-1.5208,1.5579
6.4000,1,60.5395,55.5393,60.8184,56.0252,-1.9857,0.7481
6.4200,1,62.9449,57.3092,62.6199,57.1188,-1.4441,1.0653
6.4400,1,58.6855,53.4796,59.2714,54.0287,-2.4205,0.1502
6.4600,1,64.2045,55.9155,63.4573,55.6330,-1.1751,0.6212
6.4800,1,63.5311,51.7081,63.5165,52.2987,-1.1508,-0.3631
6.5000,1,59.9698,58.8742,60.4984,57.8868,-2.0317,1.2825
6.5200,1,60.1102,53.7579,60.1623,54.3811,-2.1186,0.2439
6.5400,1,64.1982,54.5490,63.5865,54.5246,-1.0990,0.2847
6.5600,1,61.0743,54.3795,61.4478,54.4021,-1.7216,0.2470
6.5800,1,60.7926,56.1371,60.8857,55.8776,-1.8768,0.6795
6.6000,1,63.4992,58.2411,63.1015,57.8886,-1.2140,1.2670
6.6200,1,59.9056,54.3674,60.3813,54.8994,-2.0069,0.3803
6.6400,1,59.2136,54.3155,59.3827,54.4042,-2.2888,0.2325
6.6600,1,64.1149,58.1830,63.3982,57.6169,-1.0944,1.1760
6.6800,1,62.0202,54.8676,62.2236,55.2835,-1.4334,0.4828
6.7000,1,65.1470,56.9331,64.7042,56.6871,-0.6954,0.8928
6.7200,1,59.9735,55.6241,60.6810,55.7862,-1.8746,0.6226
6.7400,1,61.7103,55.5305,61.5503,55.5707,-1.6079,0.5555
6.7600,1,62.1389,52.6359,62.0457,53.0778,-1.4527,-0.1810
6.7800,1,55.4061,54.0001,56.3977,53.8612,-3.1053,0.0505
6.8000,1,58.4851,57.0967,58.1626,56.6115,-2.5680,0.8591
6.8200,1,62.1787,54.7984,61.5686,55.0730,-1.5511,0.4016
6.8400,1,59.9366,53.8407,60.1768,54.0267,-1.9513,0.0915
6.8600,1,62.7313,56.7552,62.3423,56.3462,-1.3030,0.7731
6.8800,1,57.6392,60.0543,58.3408,59.5004,-2.4722,1.6963
6.9000,1,63.4883,57.9756,62.7087,58.2094,-1.1730,1.3066
6.9200,1,62.2421,56.0197,62.3086,56.3521,-1.2838,0.7527
6.9400,1,62.6382,57.6800,62.5849,57.4831,-1.1949,1.0809
6.9600,1,64.4783,57.4806,64.1907,57.4842,-0.7156,1.0748
6.9800,1,58.1603,56.2315,59.0627,56.4226,-2.2196,0.7563
7.0000,1,62.0171,57.6075,61.5673,57.4321,-1.4699,1.0487
7.0200,1,63.3182,55.2242,63.0512,55.5585,-1.0249,0.4915
7.0400,1,58.9744,56.0255,59.5829,55.9569,-2.0389,0.6058
7.0600,1,61.6760,54.0993,61.3560,54.3798,-1.5054,0.1384
7.0800,1,61.7775,56.3008,61.7098,56.0131,-1.3925,0.6179
7.1000,1,61.2059,56.4928,61.2773,56.4227,-1.5115,0.7348
7.1200,1,59.4967,57.0527,59.7592,56.9604,-1.9491,0.8886
7.1400,1,64.0816,54.3320,63.4274,54.7289,-0.8588,0.2271
7.1600,1,61.0233,55.4009,61.3813,55.3008,-1.4555,0.3939
7.1800,1,62.7964,55.0711,62.5797,55.1068,-1.0945,0.3346
7.2000,1,61.0275,51.5152,61.2570,52.0549,-1.4771,-0.5650
7.2200,1,61.4940,56.0505,61.4540,55.4495,-1.4105,0.4367
7.2400,1,62.6281,55.6455,62.4478,55.6174,-1.1099,0.4835
7.2600,1,59.6920,55.9871,60.1020,55.9331,-1.7933,0.5735
7.2800,1,59.5888,58.6013,59.6604,58.2028,-1.9126,1.2377
