plan_id,idx,x,y
4,40,30.5000,33.5000
4,41,31.5000,33.5000
4,42,32.5000,33.5000
4,43,33.5000,33.5000
4,44,34.5000,33.5000
4,45,35.5000,33.5000
4,46,36.5000,33.5000
4,47,37.5000,33.5000
4,48,38.5000,34.5000
4,49,39.5000,34.5000
4,50,40.5000,35.5000
4,51,41.5000,35.5000
4,52,42.5000,35.5000
4,53,43.5000,35.5000
4,54,44.5000,35.5000
4,55,45.5000,35.5000
4,56,46.5000,35.5000
4,57,47.5000,35.5000
4,58,48.5000,35.5000
4,59,49.5000,36.5000
4,60,50.5000,37.5000
4,61,51.5000,38.5000
4,62,52.5000,39.5000
4,63,53.5000,40.5000
4,64,54.5000,41.5000
4,65,55.5000,42.5000
4,66,56.5000,42.5000
4,67,57.5000,42.5000
4,68,58.5000,43.5000
4,69,59.5000,43.5000
4,70,60.5000,44.5000
4,71,61.5000,44.5000
4,72,62.5000,45.5000
4,73,63.5000,45.5000
4,74,64.5000,46.5000
4,75,65.5000,46.5000
4,76,66.5000,47.5000
4,77,67.5000,47.5000
5,0,5.5000,5.5000
5,1,6.5000,6.5000
5,2,7.5000,6.5000
5,3,8.5000,7.5000
5,4,9.5000,8.5000
5,5,10.5000,9.5000
5,6,11.5000,9.5000
5,7,12.5000,9.5000
5,8,13.5000,9.5000
5,9,14.5000,9.5000
5,10,15.5000,9.5000
5,11,16.5000,10.5000
5,12,17.5000,11.5000
5,13,18.5000,12.5000
5,14,18.5000,13.5000
5,15,18.5000,14.5000
5,16,18.5000,15.5000
5,17,18.5000,16.5000
5,18,18.5000,17.5000
5,19,18.5000,18.5000
5,20,18.5000,19.5000
5,21,18.5000,20.5000
5,22,18.5000,21.5000
5,23,18.5000,22.5000
5,24,18.5000,23.5000
5,25,18.5000,24.5000
5,26,18.5000,25.5000
5,27,18.5000,26.5000
5,28,18.5000,27.5000
5,29,19.5000,28.5000
5,30,20.5000,29.5000
5,31,21.5000,30.5000
5,32,22.5000,31.5000
5,33,23.5000,32.5000
5,34,24.5000,33.5000
5,35,25.5000,34.5000
5,36,26.5000,35.5000
5,37,27.5000,35.5000
5,38,28.5000,36.5000
5,39,29.5000,36.5000
5,40,30.5000,37.5000
5,41,31.5000,37.5000
5,42,32.5000,38.5000
5,43,33.5000,38.5000
5,44,34.5000,39.5000
5,45,35.5000,39.5000
5,46,36.5000,39.5000
5,47,37.5000,40.5000
5,48,38.5000,40.5000
5,49,39.5000,41.5000
5,50,40.5000,42.5000
5,51,41.5000,42.5000
5,52,42.5000,42.5000
5,53,43.5000,43.5000
5,54,44.5000,43.5000
5,55,45.5000,43.5000
5,56,46.5000,44.5000
5,57,47.5000,44.5000
5,58,48.5000,45.5000
5,59,49.5000,45.5000
5,60,50.5000,46.5000
5,61,51.5000,46.5000
5,62,52.5000,47.5000
5,63,53.5000,47.5000
5,64,54.5000,48.5000
5,65,55.5000,48.5000
5,66,56.5000,49.5000
5,67,57.5000,49.5000
5,68,58.5000,49.5000
5,69,59.5000,50.5000
5,70,60.5000,50.5000
5,71,61.5000,51.5000
5,72,62.5000,51.5000
5,73,63.5000,52.5000
5,74,64.5000,52.5000
5,75,65.5000,53.5000
5,76,66.5000,53.5000
5,77,67.5000,54.5000
5,78,68.5000,54.5000
6,0,5.5000,5.5000
6,1,6.5000,6.5000
6,2,7.5000,6.5000
6,3,8.5000,7.5000
6,4,9.5000,8.5000
6,5,10.5000,9.5000
6,6,11.5000,9.5000
6,7,12.5000,9.5000
6,8,13.5000,9.5000
6,9,14.5000,9.5000
6,10,15.5000,9.5000
6,11,16.5000,10.5000
6,12,17.5000,11.5000
6,13,18.5000,12.5000
6,14,18.5000,13.5000
6,15,18.5000,14.5000
6,16,18.5000,15.5000
6,17,18.5000,16.5000
6,18,18.5000,17.5000
6,19,18.5000,18.5000
6,20,18.5000,19.5000
6,21,18.5000,20.5000
6,22,18.5000,21.5000
6,23,18.5000,22.5000
6,24,18.5000,23.5000
6,25,18.5000,24.5000
6,26,18.5000,25.5000
6,27,18.5000,26.5000
6,28,18.5000,27.5000
6,29,19.5000,28.5000
6,30,20.5000,29.5000
6,31,21.5000,30.5000
6,32,22.5000,31.5000
6,33,23.5000,32.5000
6,34,24.5000,33.5000
6,35,25.5000,34.5000
6,36,26.5000,34.5000
6,37,27.5000,35.5000
6,38,28.5000,35.5000
6,39,29.5000,36.5000
6,40,30.5000,36.5000
6,41,31.5000,37.5000
6,42,32.5000,37.5000
6,43,33.5000,38.5000
6,44,34.5000,38.5000
6,45,35.5000,38.5000
6,46,36.5000,39.5000
6,47,37.5000,39.5000
6,48,38.5000,40.5000
6,49,39.5000,41.5000
6,50,40.5000,42.5000
6,51,41.5000,42.5000
6,52,42.5000,42.5000
6,53,43.5000,42.5000
6,54,44.5000,43.5000
6,55,45.5000,43.5000
6,56,46.5000,43.5000
6,57,47.5000,44.5000
6,58,48.5000,44.5000
6,59,49.5000,45.5000
6,60,50.5000,45.5000
6,61,51.5000,46.5000
6,62,52.5000,46.5000
6,63,53.5000,47.5000
6,64,54.5000,47.5000
6,65,55.5000,48.5000
6,66,56.5000,48.5000
6,67,57.5000,48.5000
6,68,58.5000,49.5000
6,69,59.5000,49.5000
6,70,60.5000,50.5000
6,71,61.5000,50.5000
6,72,62.5000,51.5000
6,73,63.5000,51.5000
6,74,64.5000,52.5000
6,75,65.5000,52.5000
6,76,66.5000,53.5000
6,77,67.5000,53.5000
7,0,5.5000,5.5000
7,1,6.5000,6.5000
7,2,7.5000,6.5000
7,3,8.5000,7.5000
7,4,9.5000,8.5000
7,5,10.5000,9.5000
7,6,11.5000,9.5000
7,7,12.5000,9.5000
7,8,13.5000,9.5000
7,9,14.5000,9.5000
7,10,15.5000,9.5000
7,11,16.5000,10.5000
7,12,17.5000,11.5000
7,13,18.5000,12.5000
7,14,18.5000,13.5000
7,15,18.5000,14.5000
7,16,18.5000,15.5000
7,17,18.5000,16.5000
7,18,18.5000,17.5000
7,19,18.5000,18.5000
7,20,18.5000,19.5000
7,21,18.5000,20.5000
7,22,18.5000,21.5000
7,23,18.5000,22.5000
7,24,18.5000,23.5000
7,25,18.5000,24.5000
7,26,18.5000,25.5000
7,27,18.5000,26.5000
7,28,18.5000,27.5000
7,29,19.5000,28.5000
7,30,20.5000,29.5000
7,31,21.5000,30.5000
7,32,22.5000,31.5000
7,33,23.5000,32.5000
7,34,24.5000,33.5000
7,35,25.5000,33.5000
7,36,26.5000,33.5000
7,37,27.5000,33.5000
7,38,28.5000,33.5000
7,39,29.5000,33.5000
7,40,30.5000,33.5000
7,41,31.5000,33.5000
7,42,32.5000,33.5000
7,43,33.5000,33.5000
7,44,34.5000,33.5000
7,45,35.5000,33.5000
7,46,36.5000,34.5000
7,47,37.5000,34.5000
7,48,38.5000,35.5000
7,49,39.5000,35.5000
7,50,40.5000,35.5000
7,51,41.5000,35.5000
7,52,42.5000,35.5000
7,53,43.5000,35.5000
7,54,44.5000,35.5000
7,55,45.5000,35.5000
7,56,46.5000,35.5000
7,57,47.5000,35.5000
7,58,48.5000,35.5000
7,59,49.5000,36.5000
7,60,50.5000,37.5000
7,61,51.5000,38.5000
7,62,52.5000,39.5000
7,63,53.5000,40.5000
7,64,54.5000,41.5000
7,65,55.5000,42.5000
7,66,56.5000,43.5000
7,67,57.5000,43.5000
7,68,58.5000,44.5000
7,69,59.5000,44.5000
7,70,60.5000,45.5000
7,71,61.5000,45.5000
7,72,62.5000,46.5000
7,73,63.5000,46.5000
7,74,64.5000,46.5000
7,75,65.5000,47.5000
7,76,66.5000,47.5000
7,77,67.5000,48.5000
7,78,68.5000,48.5000
7,79,69.5000,49.5000
7,80,70.5000,49.5000
7,81,71.5000,50.5000
7,82,72.5000,50.5000
7,83,73.5000,51.5000
7,84,74.5000,51.5000
8,0,5.5000,5.5000
8,1,6.5000,6.5000
8,2,7.5000,6.5000
8,3,8.5000,7.5000
8,4,9.5000,8.5000
8,5,10.5000,9.5000
8,6,11.5000,9.5000
8,7,12.5000,9.5000
8,8,13.5000,9.5000
8,9,14.5000,9.5000
8,10,15.5000,9.5000
8,11,16.5000,10.5000
8,12,17.5000,11.5000
8,13,18.5000,12.5000
8,14,18.5000,13.5000
8,15,18.5000,14.5000
8,16,18.5000,15.5000
8,17,18.5000,16.5000
8,18,18.5000,17.5000
8,19,18.5000,18.5000
8,20,18.5000,19.5000
8,21,18.5000,20.5000
8,22,18.5000,21.5000
8,23,18.5000,22.5000
8,24,18.5000,23.5000
8,25,18.5000,24.5000
8,26,18.5000,25.5000
8,27,18.5000,26.5000
8,28,18.5000,27.5000
8,29,19.5000,28.5000
8,30,20.5000,29.5000
8,31,21.5000,30.5000
8,32,22.5000,31.5000
8,33,23.5000,32.5000
8,34,24.5000,33.5000
8,35,25.5000,33.5000
8,36,26.5000,33.5000
8,37,27.5000,33.5000
8,38,28.5000,33.5000
8,39,29.5000,33.5000
8,40,30.5000,33.5000
8,41,31.5000,34.5000
8,42,32.5000,34.5000
8,43,33.5000,35.5000
8,44,34.5000,36.5000
8,45,35.5000,37.5000
8,46,36.5000,38.5000
8,47,37.5000,39.5000
8,48,38.5000,40.5000
8,49,39.5000,41.5000
8,50,40.5000,42.5000
8,51,41.5000,42.5000
8,52,42.5000,42.5000
8,53,43.5000,42.5000
8,54,44.5000,43.5000
8,55,45.5000,43.5000
8,56,46.5000,43.5000
8,57,47.5000,43.5000
8,58,48.5000,43.5000
8,59,49.5000,43.5000
8,60,50.5000,43.5000
8,61,51.5000,43.5000
8,62,52.5000,43.5000
8,63,53.5000,44.5000
8,64,54.5000,44.5000
8,65,55.5000,45.5000
8,66,56.5000,45.5000
8,67,57.5000,46.5000
8,68,58.5000,46.5000
8,69,59.5000,47.5000
8,70,60.5000,47.5000
8,71,61.5000,47.5000
8,72,62.5000,48.5000
8,73,63.5000,48.5000
8,74,64.5000,49.5000
8,75,65.5000,49.5000
8,76,66.5000,50.5000
8,77,67.5000,50.5000
8,78,68.5000,51.5000
8,79,69.5000,51.5000
8,80,70.5000,52.5000
8,81,71.5000,52.5000
9,0,5.5000,5.5000
9,1,6.5000,6.5000
9,2,7.5000,6.5000
9,3,8.5000,7.5000
9,4,9.5000,8.5000
9,5,10.5000,9.5000
9,6,11.5000,9.5000
9,7,12.5000,9.5000
9,8,13.5000,9.5000
9,9,14.5000,9.5000
9,10,15.5000,9.5000
9,11,16.5000,10.5000
9,12,17.5000,11.5000
9,13,18.5000,12.5000
9,14,18.5000,13.5000
9,15,18.5000,14.5000
9,16,18.5000,15.5000
9,17,18.5000,16.5000
9,18,18.5000,17.5000
9,19,18.5000,18.5000
9,20,18.5000,19.5000
9,21,18.5000,20.5000
9,22,18.5000,21.5000
9,23,18.5000,22.5000
9,24,18.5000,23.5000
9,25,18.5000,24.5000
9,26,18.5000,25.5000
9,27,18.5000,26.5000
9,28,18.5000,27.5000
9,29,19.5000,28.5000
9,30,20.5000,29.5000
9,31,21.5000,30.5000
9,32,22.5000,31.5000
9,33,23.5000,32.5000
9,34,24.5000,33.5000
9,35,25.5000,34.5000
9,36,26.5000,35.5000
9,37,27.5000,35.5000
9,38,28.5000,36.5000
9,39,29.5000,36.5000
9,40,30.5000,36.5000
9,41,31.5000,37.5000
9,42,32.5000,37.5000
9,43,33.5000,38.5000
9,44,34.5000,38.5000
9,45,35.5000,39.5000
9,46,36.5000,39.5000
9,47,37.5000,40.5000
9,48,38.5000,40.5000
9,49,39.5000,41.5000
9,50,40.5000,42.5000
9,51,41.5000,42.5000
9,52,42.5000,42.5000
9,53,43.5000,42.5000
9,54,44.5000,43.5000
9,55,45.5000,43.5000
9,56,46.5000,44.5000
9,57,47.5000,44.5000
9,58,48.5000,45.5000
9,59,49.5000,45.5000
9,60,50.5000,46.5000
9,61,51.5000,46.5000
9,62,52.5000,46.5000
9,63,53.5000,47.5000
9,64,54.5000,47.5000
9,65,55.5000,48.5000
9,66,56.5000,48.5000
9,67,57.5000,49.5000
9,68,58.5000,49.5000
9,69,59.5000,50.5000
9,70,60.5000,50.5000
9,71,61.5000,51.5000
9,72,62.5000,51.5000
9,73,63.5000,51.5000
9,74,64.5000,52.5000
9,75,65.5000,52.5000
9,76,66.5000,53.5000
9,77,67.5000,53.5000
9,78,68.5000,54.5000
9,79,69.5000,54.5000
9,80,70.5000,55.5000
9,81,71.5000,55.5000
9,82,72.5000,56.5000
9,83,73.5000,56.5000
10,0,5.5000,5.5000
10,1,6.5000,6.5000
10,2,7.5000,6.5000
10,3,8.5000,7.5000
10,4,9.5000,8.5000
10,5,10.5000,9.5000
10,6,11.5000,9.5000
10,7,12.5000,9.5000
10,8,13.5000,9.5000
10,9,14.5000,9.5000
10,10,15.5000,9.5000
10,11,16.5000,10.5000
10,12,17.5000,11.5000
10,13,18.5000,12.5000
10,14,18.5000,13.5000
10,15,18.5000,14.5000
10,16,18.5000,15.5000
10,17,18.5000,16.5000
10,18,18.5000,17.5000
10,19,18.5000,18.5000
10,20,18.5000,19.5000
10,21,18.5000,20.5000
10,22,18.5000,21.5000
10,23,18.5000,22.5000
10,24,18.5000,23.5000
10,25,18.5000,24.5000
10,26,18.5000,25.5000
10,27,18.5000,26.5000
10,28,18.5000,27.5000
10,29,19.5000,28.5000
10,30,20.5000,29.5000
10,31,21.5000,30.5000
10,32,22.5000,31.5000
10,33,23.5000,32.5000
10,34,24.5000,33.5000
10,35,25.5000,34.5000
10,36,26.5000,34.5000
10,37,27.5000,35.5000
10,38,28.5000,35.5000
10,39,29.5000,35.5000
10,40,30.5000,36.5000
10,41,31.5000,36.5000
10,42,32.5000,37.5000
10,43,33.5000,37.5000
10,44,34.5000,38.5000
10,45,35.5000,38.5000
10,46,36.5000,39.5000
10,47,37.5000,39.5000
10,48,38.5000,40.5000
10,49,39.5000,41.5000
10,50,40.5000,42.5000
10,51,41.5000,42.5000
10,52,42.5000,42.5000
10,53,43.5000,42.5000
10,54,44.5000,43.5000
10,55,45.5000,43.5000
10,56,46.5000,43.5000
10,57,47.5000,44.5000
10,58,48.5000,44.5000
10,59,49.5000,45.5000
10,60,50.5000,45.5000
10,61,51.5000,45.5000
10,62,52.5000,46.5000
10,63,53.5000,46.5000
10,64,54.5000,47.5000
10,65,55.5000,47.5000
10,66,56.5000,48.5000
10,67,57.5000,48.5000
10,68,58.5000,49.5000
10,69,59.5000,49.5000
10,70,60.5000,50.5000
10,71,61.5000,50.5000
10,72,62.5000,50.5000
10,73,63.5000,51.5000
10,74,64.5000,51.5000
10,75,65.5000,52.5000
10,76,66.5000,52.5000
10,77,67.5000,53.5000
10,78,68.5000,53.5000
10,79,69.5000,54.5000
10,80,70.5000,54.5000
10,81,71.5000,55.5000
10,82,72.5000,55.5000
11,0,5.5000,5.5000
11,1,6.5000,6.5000
11,2,7.5000,6.5000
11,3,8.5000,7.5000
11,4,9.5000,8.5000
11,5,10.5000,9.5000
11,6,11.5000,9.5000
11,7,12.5000,9.5000
11,8,13.5000,9.5000
11,9,14.5000,9.5000
11,10,15.5000,9.5000
11,11,16.5000,10.5000
11,12,17.5000,11.5000
11,13,18.5000,12.5000
11,14,18.5000,13.5000
11,15,18.5000,14.5000
11,16,18.5000,15.5000
11,17,18.5000,16.5000
11,18,18.5000,17.5000
11,19,18.5000,18.5000
11,20,18.5000,19.5000
11,21,18.5000,20.5000
11,22,18.5000,21.5000
11,23,18.5000,22.5000
11,24,18.5000,23.5000
11,25,18.5000,24.5000
11,26,18.5000,25.5000
11,27,18.5000,26.5000
11,28,18.5000,27.5000
11,29,19.5000,28.5000
11,30,20.5000,29.5000
11,31,21.5000,30.5000
11,32,22.5000,31.5000
11,33,23.5000,32.5000
11,34,24.5000,33.5000
11,35,25.5000,33.5000
11,36,26.5000,33.5000
11,37,27.5000,33.5000
11,38,28.5000,33.5000
11,39,29.5000,33.5000
11,40,30.5000,34.5000
11,41,31.5000,34.5000
11,42,32.5000,35.5000
11,43,33.5000,35.5000
11,44,34.5000,36.5000
11,45,35.5000,37.5000
11,46,36.5000,38.5000
11,47,37.5000,39.5000
11,48,38.5000,40.5000
11,49,39.5000,41.5000
11,50,40.5000,42.5000
11,51,41.5000,42.5000
11,52,42.5000,42.5000
11,53,43.5000,42.5000
11,54,44.5000,43.5000
11,55,45.5000,43.5000
11,56,46.5000,43.5000
11,57,47.5000,43.5000
11,58,48.5000,43.5000
11,59,49.5000,43.5000
11,60,50.5000,43.5000
11,61,51.5000,43.5000
11,62,52.5000,44.5000
11,63,53.5000,44.5000
11,64,54.5000,45.5000
11,65,55.5000,45.5000
11,66,56.5000,46.5000
11,67,57.5000,46.5000
11,68,58.5000,46.5000
11,69,59.5000,47.5000
11,70,60.5000,47.5000
11,71,61.5000,48.5000
11,72,62.5000,48.5000
11,73,63.5000,49.5000
11,74,64.5000,49.5000
11,75,65.5000,50.5000
11,76,66.5000,50.5000
11,77,67.5000,51.5000
11,78,68.5000,51.5000
12,0,5.5000,5.5000
12,1,6.5000,6.5000
12,2,7.5000,6.5000
12,3,8.5000,7.5000
12,4,9.5000,8.5000
12,5,10.5000,9.5000
12,6,11.5000,9.5000
12,7,12.5000,9.5000
12,8,13.5000,9.5000
12,9,14.5000,9.5000
12,10,15.5000,9.5000
12,11,16.5000,10.5000
12,12,17.5000,11.5000
12,13,18.5000,12.5000
12,14,18.5000,13.5000
12,15,18.5000,14.5000
12,16,18.5000,15.5000
12,17,18.5000,16.5000
12,18,18.5000,17.5000
12,19,18.5000,18.5000
12,20,18.5000,19.5000
12,21,18.5000,20.5000
12,22,18.5000,21.5000
12,23,18.5000,22.5000
12,24,18.5000,23.5000
12,25,18.5000,24.5000
