t,steer_rad,accel,v_ref,cte
2.3800,0.096655,1.694308,8.0000,0.4102
2.4000,0.096526,1.656420,8.0000,0.4843
2.4200,0.096387,1.619302,8.0000,0.4477
2.4400,0.096234,1.582940,8.0000,0.2957
2.4600,0.096068,1.547318,8.0000,0.1513
2.4800,0.095885,1.512421,8.0000,0.0859
2.5000,0.135520,1.478234,8.0000,0.2038
2.5200,0.135370,1.444743,8.0000,0.3549
2.5400,0.135207,1.411935,8.0000,0.5110
2.5600,0.135032,1.379796,8.0000,0.6110
2.5800,0.134840,1.348311,8.0000,0.5808
2.6000,0.292653,1.388072,8.0000,0.4750
2.6200,0.292357,1.407821,8.0000,0.3541
2.6400,0.292037,1.407821,8.0000,0.2734
2.6600,0.291690,1.407821,8.0000,0.2717
2.6800,0.291312,1.407821,8.0000,0.3500
2.7000,0.290899,1.407821,8.0000,0.4700
2.7200,0.051789,1.407821,8.0000,0.4201
2.7400,0.051718,1.407821,8.0000,0.3505
2.7600,0.051641,1.407821,8.0000,0.3476
2.7800,0.051558,1.407821,8.0000,0.4127
2.8000,0.230215,1.407821,8.0000,0.4986
2.8200,0.229942,1.407821,8.0000,0.4470
2.8400,0.229647,1.407821,8.0000,0.4473
2.8600,0.229328,1.407821,8.0000,0.4996
2.8800,0.004562,1.407821,8.0000,0.4207
2.9000,0.004556,1.407821,8.0000,0.2969
2.9200,0.004550,1.407821,8.0000,0.2249
2.9400,0.004543,1.407821,8.0000,0.2534
2.9600,0.004536,1.407821,8.0000,0.3592
2.9800,0.004528,1.407821,8.0000,0.4951
3.0000,0.203410,1.407821,8.0000,0.5273
3.0200,0.203141,1.407821,8.0000,0.5300
3.0400,-0.008579,1.407821,8.0000,0.5118
3.0600,-0.008568,1.407821,8.0000,0.3636
3.0800,-0.008557,1.407821,8.0000,0.2316
3.1000,-0.008545,1.407821,8.0000,0.1619
3.1200,-0.008532,1.407821,8.0000,0.2235
3.1400,-0.008518,1.407821,8.0000,0.3534
3.1600,-0.008502,1.407821,8.0000,0.5010
3.1800,0.192625,1.407821,8.0000,0.5701
3.2000,0.192365,1.407821,8.0000,0.5768
3.2200,-0.021820,1.407821,8.0000,0.4752
3.2400,-0.021793,1.407821,8.0000,0.3244
3.2600,-0.021764,1.407821,8.0000,0.1894
3.2800,-0.021733,1.407821,8.0000,0.1328
3.3000,-0.021699,1.407821,8.0000,0.2248
3.3200,-0.021663,1.407821,8.0000,0.3669
3.3400,-0.021623,1.407821,8.0000,0.5194
3.3600,0.183315,1.407821,8.0000,0.5888
3.3800,0.183063,1.407821,8.0000,0.6000
3.4000,0.182790,1.407821,8.0000,0.4458
3.4200,0.182493,1.407821,8.0000,0.2958
3.4400,0.182169,1.407821,8.0000,0.1671
3.4600,0.181816,1.407821,8.0000,0.1415
3.4800,0.075487,1.407821,8.0000,0.2525
3.5000,0.075397,1.407821,8.0000,0.3987
3.5200,0.075301,1.407821,8.0000,0.5527
3.5400,0.357243,1.407821,8.0000,0.5390
3.5600,0.356688,1.407821,8.0000,0.5436
3.5800,0.024328,1.407821,8.0000,0.4530
3.6000,0.024285,1.407821,8.0000,0.3295
3.6200,0.024238,1.407821,8.0000,0.2515
3.6400,-0.022495,1.407821,8.0000,0.2632
3.6600,-0.022469,1.407821,8.0000,0.3555
3.6800,-0.022442,1.407821,8.0000,0.4843
3.7000,0.238602,1.407821,8.0000,0.4310
3.7200,0.238199,1.407821,8.0000,0.3804
3.7400,0.237757,1.407821,8.0000,0.3913
3.7600,0.072439,1.407821,8.0000,0.4592
3.7800,0.072352,1.407821,8.0000,0.5651
3.8000,-0.122017,1.407821,8.0000,0.4317
3.8200,0.087186,1.407821,8.0000,0.4573
3.8400,0.087056,1.407821,8.0000,0.5210
3.8600,0.086915,1.407821,8.0000,0.3708
3.8800,0.086762,1.407821,8.0000,0.2333
3.9000,0.086596,1.407821,8.0000,0.1495
3.9200,0.207147,1.407821,8.0000,0.2030
3.9400,0.206872,1.407821,8.0000,0.3326
3.9600,0.206574,1.407821,8.0000,0.4803
3.9800,0.206251,1.407821,8.0000,0.6334
4.0000,0.205898,1.407821,8.0000,0.6257
4.0200,0.205513,1.407821,8.0000,0.4736
4.0400,0.259461,1.407821,8.0000,0.3302
4.0600,0.259134,1.407821,8.0000,0.2141
4.0800,0.258779,1.407821,8.0000,0.1866
4.1000,0.258392,1.407821,8.0000,0.2755
4.1200,0.257969,1.407821,8.0000,0.4113
4.1400,0.257506,1.407821,8.0000,0.4506
4.1600,0.264778,1.407821,8.0000,0.3306
4.1800,0.264452,1.407821,8.0000,0.2557
4.2000,0.264099,1.407821,8.0000,0.2671
4.2200,0.263713,1.407821,8.0000,0.3566
4.2400,0.263292,1.407821,8.0000,0.4825
4.2600,0.262831,1.407821,8.0000,0.6232
4.2800,0.242216,1.407821,8.0000,0.6335
4.3000,0.241918,1.407821,8.0000,0.5266
4.3200,0.241594,1.407821,8.0000,0.4273
4.3400,0.241243,1.407821,8.0000,0.3752
4.3600,0.240860,1.407821,8.0000,0.3899
4.3800,0.240441,1.407821,8.0000,0.4650
4.4000,0.205656,1.407821,8.0000,0.5420
4.4200,0.205400,1.407821,8.0000,0.3895
4.4400,0.205123,1.407821,8.0000,0.2477
4.4600,0.204823,1.407821,8.0000,0.1511
4.4800,0.204497,1.407821,8.0000,0.1900
4.5000,0.204141,1.407821,8.0000,0.3180
4.5200,0.203752,1.407821,8.0000,0.4669
4.5400,0.161230,1.407821,8.0000,0.3824
4.5600,0.161010,1.407821,8.0000,0.2225
4.5800,0.160773,1.407821,8.0000,0.0627
4.6000,0.160515,1.407821,8.0000,0.0977
4.6200,0.160235,1.407821,8.0000,0.2575
4.6400,0.159930,1.407821,8.0000,0.4175
4.6600,0.119155,1.407821,8.0000,0.4307
4.6800,0.118992,1.407821,8.0000,0.2773
4.7000,0.118817,1.407821,8.0000,0.1385
4.7200,0.118627,1.407821,8.0000,0.1116
4.7400,0.118421,1.407821,8.0000,0.2382
4.7600,0.118196,1.407821,8.0000,0.3898
4.7800,0.082619,1.407821,8.0000,0.4838
4.8000,0.082507,1.407821,8.0000,0.3340
4.8200,0.082386,1.407821,8.0000,0.2001
4.8400,0.082255,1.407821,8.0000,0.1395
4.8600,0.082113,1.407821,8.0000,0.2233
4.8800,0.081959,1.407821,8.0000,0.3623
4.9000,0.081791,1.407821,8.0000,0.5134
4.9200,0.050752,1.407821,8.0000,0.3789
4.9400,0.050678,1.407821,8.0000,0.2407
4.9600,0.050599,1.407821,8.0000,0.1529
4.9800,0.050513,1.407821,8.0000,0.1996
5.0000,0.050419,1.407821,8.0000,0.3277
5.0200,0.050318,1.407821,8.0000,0.4754
5.0400,0.027155,1.407821,8.0000,0.4151
5.0600,0.027116,1.407821,8.0000,0.2703
5.0800,0.027074,1.407821,8.0000,0.1580
5.1000,0.027029,1.407821,8.0000,0.1673
5.1200,0.026980,1.407821,8.0000,0.2866
5.1400,0.026926,1.407821,8.0000,0.4329
5.1600,0.010703,1.407821,8.0000,0.4480
5.1800,0.010688,1.407821,8.0000,0.2973
5.2000,0.010672,1.407821,8.0000,0.1649
5.2200,0.010654,1.407821,8.0000,0.1310
5.2400,0.010635,1.407821,8.0000,0.2415
5.2600,0.010614,1.407821,8.0000,0.3881
5.2800,0.000042,1.407821,8.0000,0.4813
5.3000,0.000042,1.407821,8.0000,0.3262
5.3200,0.000042,1.407821,8.0000,0.1800
5.3400,0.000042,1.407821,8.0000,0.0980
5.3600,0.000042,1.407821,8.0000,0.1950
5.3800,0.000042,1.407821,8.0000,0.3429
5.4000,0.000042,1.407821,8.0000,0.4984
5.4200,-0.006678,1.407821,8.0000,0.3585
5.4400,-0.006668,1.407821,8.0000,0.2046
5.4600,-0.006658,1.407821,8.0000,0.0797
5.4800,-0.006646,1.407821,8.0000,0.1486
5.5000,-0.006634,1.407821,8.0000,0.2983
5.5200,-0.006620,1.407821,8.0000,0.4551
5.5400,-0.261312,1.407821,8.0000,0.3939
5.5600,-0.261006,1.407821,8.0000,0.2368
5.5800,-0.260675,1.407821,8.0000,0.0921
5.6000,-0.260315,1.407821,8.0000,0.1115
5.6200,-0.259922,1.407821,8.0000,0.2606
5.6400,-0.259493,1.407821,8.0000,0.4182
5.6600,-0.259023,1.407821,8.0000,0.4404
5.6800,-0.340698,1.407821,8.0000,0.2920
5.7000,-0.340379,1.407821,8.0000,0.1693
5.7200,-0.340033,1.407821,8.0000,0.1558
5.7400,-0.339655,1.407821,8.0000,0.2684
5.7600,-0.339243,1.407821,8.0000,0.4147
5.7800,-0.338792,1.407821,8.0000,0.5355
5.8000,-0.338296,1.407821,8.0000,0.4228
5.8200,-0.337751,1.407821,8.0000,0.3526
5.8400,-0.324596,1.407821,8.0000,0.3513
5.8600,-0.324305,1.407821,8.0000,0.4195
5.8800,-0.323990,1.407821,8.0000,0.5311
5.9000,-0.323648,1.407821,8.0000,0.6644
5.9200,-0.430163,1.407821,8.0000,0.6066
5.9400,-0.429878,1.407821,8.0000,0.4682
5.9600,-0.429565,1.407821,8.0000,0.3454
5.9800,-0.429219,1.407821,8.0000,0.2615
6.0000,-0.428839,1.407821,8.0000,0.2576
6.0200,-0.428419,1.407821,8.0000,0.3367
6.0400,-0.427954,1.407821,8.0000,0.4575
6.0600,-0.427440,1.407821,8.0000,0.4101
6.0800,-0.170373,1.407821,8.0000,0.3050
6.1000,-0.170139,1.407821,8.0000,0.2646
6.1200,-0.303808,1.407821,8.0000,0.3148
6.1400,-0.157820,1.407821,8.0000,0.4254
6.1600,-0.313193,1.407821,8.0000,0.5601
6.1800,-0.312846,1.407821,8.0000,0.5551
6.2000,-0.312467,1.407821,8.0000,0.5792
6.2200,-0.312055,1.407821,8.0000,0.4210
6.2400,-0.311604,1.407821,8.0000,0.2661
6.2600,-0.311108,1.407821,8.0000,0.1269
6.2800,-0.025702,1.407821,8.0000,0.1148
6.3000,-0.025661,1.407821,8.0000,0.2480
6.3200,-0.025617,1.407821,8.0000,0.4013
6.3400,-0.025568,1.407821,8.0000,0.5584
6.3600,-0.220905,1.407821,8.0000,0.6439
6.3800,-0.009696,1.407821,8.0000,0.5435
6.4000,-0.009684,1.407821,8.0000,0.3844
6.4200,-0.009672,1.407821,8.0000,0.2266
6.4400,-0.275897,1.407821,8.0000,0.0784
6.4600,0.012291,1.407821,8.0000,0.1114
6.4800,0.012271,1.407821,8.0000,0.2643
6.5000,0.012250,1.407821,8.0000,0.4225
6.5200,0.012226,1.407821,8.0000,0.5817
6.5400,-0.192859,1.407821,8.0000,0.6608
6.5600,0.018490,1.407821,8.0000,0.5168
6.5800,0.018467,1.407821,8.0000,0.3579
6.6000,-0.530733,1.407821,8.0000,0.2008
6.6200,0.065272,1.407821,8.0000,0.0661
6.6400,-0.102344,1.407821,8.0000,0.1398
6.6600,0.079100,1.407821,8.0000,0.2933
6.6800,0.078961,1.407821,8.0000,0.4513
6.7000,0.078810,1.407821,8.0000,0.6102
6.7200,-0.432369,1.407821,8.0000,0.6248
6.7400,-0.430932,1.407821,8.0000,0.4986
6.7600,0.122535,1.407821,8.0000,0.3473
6.7800,0.122379,1.407821,8.0000,0.2087
6.8000,0.122211,1.407821,8.0000,0.1317
6.8200,0.122030,1.407821,8.0000,0.2050
6.8400,0.121834,1.407821,8.0000,0.3429
6.8600,-0.085874,1.407821,8.0000,0.4939
6.8800,-0.558505,1.407821,8.0000,0.5470
6.9000,-0.043219,1.407821,8.0000,0.5328
6.9200,0.147467,1.407821,8.0000,0.5068
6.9400,0.147294,1.407821,8.0000,0.3723
6.9600,-0.455205,1.407821,8.0000,0.2663
6.9800,0.194875,1.407821,8.0000,0.2380
7.0000,0.194598,1.407821,8.0000,0.3044
7.0200,0.194296,1.407821,8.0000,0.4230
7.0400,0.193968,1.407821,8.0000,0.5617
7.0600,-0.325754,1.407821,8.0000,0.4253
7.0800,-0.025741,1.407821,8.0000,0.4212
7.1000,-0.025700,1.407821,8.0000,0.4742
7.1200,0.172041,1.407821,8.0000,0.4328
7.1400,0.171826,1.407821,8.0000,0.3585
7.1600,0.171595,1.407821,8.0000,0.3461
7.1800,-0.027761,1.407821,8.0000,0.4014
7.2000,-0.267198,1.407821,8.0000,0.4963
7.2200,-0.266801,1.407821,8.0000,0.3886
7.2400,0.011050,1.407821,8.0000,0.3243
7.2600,-0.290010,1.407821,8.0000,0.3326
7.2800,-0.558505,1.407821,8.0000,0.4067
7.3000,-0.329117,1.407821,8.0000,0.5116
7.3200,0.133484,1.407821,8.0000,0.4751
7.3400,0.316211,1.407821,8.0000,0.4895
7.3600,0.099395,1.407821,8.0000,0.5370
7.3800,-0.453569,1.407821,8.0000,0.3841
7.4000,0.142216,1.407821,8.0000,0.2382
7.4200,-0.462696,1.407821,8.0000,0.1322
7.4400,0.191789,1.407821,8.0000,0.1679
7.4600,0.191496,1.407821,8.0000,0.3009
7.4800,0.191177,1.407821,8.0000,0.4523
7.5000,-0.558505,1.407821,8.0000,0.6085
7.5200,-0.304518,1.407821,8.0000,0.6490
7.5400,0.044590,1.407821,8.0000,0.4933
7.5600,-0.327365,1.407821,8.0000,0.3415
7.5800,0.078312,1.407821,8.0000,0.2049
7.6000,0.287839,1.407821,8.0000,0.1355
7.6200,0.287473,1.407821,8.0000,0.2124
7.6400,0.075015,1.407821,8.0000,0.3497
7.6600,-0.170151,1.407821,8.0000,0.5005
7.6800,-0.169868,1.407821,8.0000,0.6560
7.7000,0.113887,1.407821,8.0000,0.4302
7.7200,-0.195392,1.407821,8.0000,0.4506
7.7400,-0.033842,1.407821,8.0000,0.4799
7.7600,0.154629,1.407821,8.0000,0.4151
7.7800,0.330325,1.407821,8.0000,0.4052
7.8000,0.329934,1.407821,8.0000,0.4524
7.8200,0.106180,1.407821,8.0000,0.4844
7.8400,0.106050,1.407821,8.0000,0.3430
7.8600,-0.468522,1.407821,8.0000,0.2285
7.8800,0.153253,1.407821,8.0000,0.1901
7.9000,-0.023807,1.407821,8.0000,0.2680
7.9200,-0.266394,1.407821,8.0000,0.3982
7.9400,0.205314,1.407821,8.0000,0.5436
7.9600,0.354053,1.407821,8.0000,0.6319
7.9800,-0.052824,1.407821,8.0000,0.5663
8.0000,-0.052740,1.407821,8.0000,0.4066
8.0200,0.166904,1.407821,8.0000,0.2473
8.0400,-0.196697,1.407821,8.0000,0.0901
8.0600,-0.060378,1.407821,8.0000,0.0798
8.0800,0.214308,1.407821,8.0000,0.2364
8.1000,0.213969,1.407821,8.0000,0.3955
8.1200,0.213600,1.407821,8.0000,0.5550
8.1400,-0.028560,1.407821,8.0000,0.5830
8.1600,0.154723,1.407821,8.0000,0.5696
8.1800,-0.170183,1.407821,8.0000,0.4234
8.2000,0.177668,1.407821,8.0000,0.2934
8.2200,0.177440,1.407821,8.0000,0.2081
8.2400,0.177195,1.407821,8.0000,0.2259
8.2600,-0.250937,1.407821,8.0000,0.3305
8.2800,0.212501,1.407821,8.0000,0.4687
8.3000,-0.021682,1.407821,8.0000,0.4776
8.3200,-0.021651,1.407821,8.0000,0.4418
8.3400,-0.558505,1.407821,8.0000,0.4619
8.3600,0.029517,1.407821,8.0000,0.4790
8.3800,0.029464,1.407821,8.0000,0.3851
8.4000,0.029406,1.407821,8.0000,0.3437
8.4200,0.052251,1.407821,8.0000,0.3728
8.4400,0.052191,1.407821,8.0000,0.4590
8.4600,0.052126,1.407821,8.0000,0.4233
8.4800,0.052057,1.407821,8.0000,0.3204
8.5000,0.051983,1.407821,8.0000,0.2786
8.5200,-0.556964,1.407821,8.0000,0.3225
8.5400,0.108927,1.407821,8.0000,0.4221
8.5600,-0.333755,1.407821,8.0000,0.5305
8.5800,0.318992,1.407821,8.0000,0.5184
8.6000,0.318614,1.407821,8.0000,0.5512
8.6200,-0.121951,1.407821,8.0000,0.4565
8.6400,-0.437671,1.407821,8.0000,0.3018
8.6600,0.152407,1.407821,8.0000,0.1555
8.6800,0.152196,1.407821,8.0000,0.0936
8.7000,0.151968,1.407821,8.0000,0.2116
8.7200,0.151721,1.407821,8.0000,0.3637
8.7400,0.151451,1.407821,8.0000,0.5208
8.7600,0.151157,1.407821,8.0000,0.6794
8.7800,0.106083,1.407821,8.0000,0.5756
8.8000,-0.422948,1.407821,8.0000,0.4169
8.8200,0.145889,1.407821,8.0000,0.2609
8.8400,0.145699,1.407821,8.0000,0.1153
8.8600,0.145495,1.407821,8.0000,0.0976
8.8800,-0.042167,1.407821,8.0000,0.2383
8.9000,0.160795,1.407821,8.0000,0.3940
8.9200,-0.558505,1.407821,8.0000,0.5520
8.9400,-0.296887,1.407821,8.0000,0.5686
8.9600,-0.296389,1.407821,8.0000,0.5661
8.9800,0.036680,1.407821,8.0000,0.4413
9.0000,0.036615,1.407821,8.0000,0.3214
9.0200,-0.386549,1.407821,8.0000,0.2506
9.0400,-0.386082,1.407821,8.0000,0.2749
9.0600,-0.385568,1.407821,8.0000,0.3761
9.0800,0.166463,1.407821,8.0000,0.4924
9.1000,0.166258,1.407821,8.0000,0.3764
9.1200,-0.096639,1.407821,8.0000,0.3052
9.1400,-0.096443,1.407821,8.0000,0.3086
9.1600,0.023161,1.407821,8.0000,0.3846
9.1800,0.224189,1.407821,8.0000,0.5020
9.2000,0.367939,1.407821,8.0000,0.5465
9.2200,0.367551,1.407821,8.0000,0.5719
9.2400,-0.368242,1.407821,8.0000,0.4955
9.2600,0.183342,1.333581,7.9800,0.3358
9.2800,0.183118,1.457883,8.0000,0.1768
9.3000,0.182877,1.407761,8.0000,0.0336
9.3200,0.000009,1.407761,8.0000,0.1493
9.3400,-0.235113,0.759809,7.8250,0.3077
9.3600,0.233390,1.844687,8.0000,0.4670
9.3800,0.232975,1.407236,8.0000,0.6268
9.4000,0.159201,-3.500000,4.9246,0.6259
9.4200,0.384050,3.500000,7.4487,0.4864
9.4400,-0.418392,2.599746,8.0000,0.3380
9.4600,0.184147,-0.855997,7.3917,0.2111
9.4800,0.183904,2.978906,8.0000,0.1596
9.5000,-0.007658,0.028946,7.6427,0.2385
9.5200,-0.007649,2.286947,8.0000,0.3735
9.5400,-0.007639,1.393721,8.0000,0.5229
9.5600,-0.282764,1.393721,8.0000,0.4860
9.5800,-0.540905,-3.500000,4.0276,0.4702
9.6000,-0.540568,3.500000,8.0000,0.5012
9.6200,-0.540179,1.207014,8.0000,0.5718
9.6400,-0.267708,1.382014,8.0000,0.3698
9.6600,0.012130,1.382014,8.0000,0.3786
9.6800,0.411378,1.382014,8.0000,0.4483
9.7000,-0.344295,-3.500000,6.2890,0.4644
9.7200,0.005765,2.176118,6.9907,0.3189
9.7400,0.237732,3.500000,8.0000,0.1943
9.7600,-0.016460,-1.645836,7.2023,0.1597
9.7800,-0.558505,1.048507,7.3413,0.2532
9.8000,-0.121362,-3.500000,5.8889,0.3897
9.8200,0.359060,-3.500000,3.4954,0.5374
9.8400,-0.501903,3.500000,6.8846,0.6869
9.8600,0.162688,3.500000,8.0000,0.5770
9.8800,0.558505,-3.500000,5.1517,0.4335
9.9000,0.558505,3.500000,7.9873,0.3033
9.9200,0.531869,-3.500000,3.1428,0.2088
9.9400,-0.409137,3.436186,5.2170,0.2093
9.9600,0.099353,3.500000,6.7622,0.3106
9.9800,0.322338,-3.500000,4.2283,0.4472
10.0000,-0.170077,3.500000,6.6429,0.4585
10.0200,-0.558505,-3.500000,5.2793,0.3910
10.0400,-0.558505,3.500000,7.4959,0.3769
10.0600,0.038927,-3.500000,4.8489,0.4212
10.0800,0.038882,3.500000,7.2246,0.5132
10.1000,-0.519352,-3.500000,6.0961,0.4841
10.1200,0.558505,-3.500000,4.8479,0.5140
10.1400,0.438997,-3.500000,4.2635,0.5452
10.1600,0.008220,2.968951,5.8258,0.3900
10.1800,0.222359,-3.500000,3.9852,0.2344
10.2000,-0.393602,-3.500000,3.1165,0.0867
10.2200,0.388693,-3.500000,2.1014,0.0891
10.2400,-0.163886,-0.345976,3.4350,0.2357
10.2600,-0.464055,3.500000,5.7390,0.3868
10.2800,0.348461,-3.500000,3.6568,0.5398
10.3000,-0.558505,-3.500000,0.7434,0.5981
